,zipcode,streets_sidewalks311_before,streets_sidewalks311_after,home311_before,home311_after,noise311_before,noise311_after,transportation311_before,transportation311_after,public_health_safety311_before,public_health_safety311_after,vehicles_parking311_before,vehicles_parking311_after,master_card_before,master_card_after,drugs_before,drugs_after,petit_larceny_before,petit_larceny_after,robbery_before,robbery_after,private_vehicles_before,private_vehicles_after,subway_before,subway_after,yellow_taxi_before,yellow_taxi_after,renovation_index,renovation_index_with_rent,drug_change_abs,drug_change_rate,petit_larceny_change_abs,petit_larceny_change_rate,robbery_change_abs,robbery_change_rate,SS_change_rate,H_change_rate,N_change_rate,T_change_rate,PHS_change_rate,VP_change_rate,SS_change_pop,H_change_pop,N_change_pop,T_change_pop,PHS_change_pop,VP_change_pop,SS_change_area,H_change_area,N_change_area,T_change_area,PHS_change_area,VP_change_area,MasterCard_growth_rank,subway_change_abs,subway_change_rate,yellowTaxi_change_abs,yellowTaxi_change_rate,privateVehicle_change_abs,privateVehicle_change_rate,population,area,pv_change_area,sub_change_area,yel_change_area,pv_change_pop,sub_change_pop,yel_change_pop,taxi_before,taxi_after,taxi_2015,fhv_before,fhv_after,taxi_change_abs,taxi_change_rate,taxi_change_pop,taxi_change_area,taxi_change_abs_15,fhv_change_abs,fhv_change_rate,fhv_change_pop,fhv_change_area,fhv_taxi_change_abs,fhv_taxi_change_rate,drug_change_area,larceny_change_area,robbery_change_area,drug_change_pop,larceny_change_pop,robbery_change_pop,average_rent_2013,average_rent_2017,taxi_change_rate_15
10,10009,146.0,160.0,138.38,127.5,1056.33,1659.33,47.5,53.5,104.5,203.5,152.5,142.5,335.42,350.08,239,224,602,536,84,67,3371332.175,2130430.751,15523598.0,14192944.0,3371315.4060000004,2028082.5780000002,11.51206049001151,13.494469764491534,-15,-0.06276150627615062,-66,-0.1096345514950166,-17,-0.2023809523809524,0.0958904109589041,-0.0786240786240786,0.570844338416972,0.1263157894736842,0.9473684210526316,-0.06557377049180327,0.22780896591001545,-0.17704011065006908,9.812057603124238,0.0976324139614352,1.6109348303636808,-0.16272068993572533,0.880308297479705,-0.6841253054699419,37.91613595573301,0.3772749846341593,6.225037246463628,-0.6287916410569321,414.56,-1330654.0,-0.08571814343556182,-1343232.827824197,-0.39842989041425503,-1240901.4245244432,-0.3680745058890995,61455.0,15903519.3012284,-0.07802684431166095,-0.0836704112338971,-0.08446135741291204,-20.19203359408418,-21.652493694573263,-21.85717724878687,3239720.626161035,2028225.750538846,2809195.7204368743,13936.0,102205.0,-1211494.8756221891,-0.3739504159214406,-19.713528201483836,-0.07617778509745401,-780969.9698980283,88269.0,6.33388346727899,1.436319257993654,0.005550280936445434,-0.11302483245485781,6.611888294146865,-9.431874615853981e-07,-4.150024830975751e-06,-1.0689457897967846e-06,-0.000244081034903588,-0.0010739565535757872,-0.00027662517289073305,3268.916666666666,3831.833333333334,-0.27800482686787487
11,10010,96.67,147.0,43.25,60.0,216.0,485.0,15.0,15.0,45.5,56.0,195.0,135.0,443.0,435.42,17,21,544,384,26,30,5077293.595,3619457.078,59533965.0,53891786.0,5077280.051,3336738.707,5.035270325062449,5.662990197200411,4,0.2352941176470588,-160,-0.29411764705882354,4,0.15384615384615385,0.5206372194062273,0.3872832369942196,1.2453703703703705,0.0,0.2307692307692308,-0.3076923076923077,1.6843479133897794,0.5605568756065727,9.00237609183093,0.0,0.3513938623205381,-2.0079649275459324,5.152330251126586,1.7147135248633083,27.5377873545212,0.0,1.0748950454367008,-6.142257402495433,406.96,-5642179.0,-0.0947724378848276,-1740541.343440954,-0.3428097969909185,-1457836.5166427,-0.2871286620364053,29881.0,9768395.56994528,-0.14924011893294634,-0.5775952621492381,-0.1781808825183258,-48.78807659190456,-188.82162578226968,-58.24909954288525,4766886.872059179,3337047.078163448,4257417.666907516,29572.0,282410.0,-1429839.7938957307,-0.2999525334399377,-47.8511359692022,-0.1463740676406433,-920370.5887440685,252838.0,8.549912078993643,8.461497272514308,0.025883267952202343,-0.2747132547390731,8.76609255757295,4.09483826833029e-07,-1.6379353073321153e-05,4.09483826833029e-07,0.00013386432850306216,-0.005354573140122486,0.00013386432850306216,3385.083333333333,3807.083333333334,-0.21618047857930817
12,10011,227.0,271.0,145.25,118.75,461.33,584.0,48.0,61.5,80.5,158.5,281.5,205.5,372.92,385.33,235,190,1324,1092,105,104,8990972.517,5636694.95,126527952.0,116557241.0,8990964.132000001,5506726.988,7.852402229275457,9.547735536447053,-45,-0.1914893617021277,-232,-0.17522658610271905,-1,-0.009523809523809523,0.19383259911894274,-0.18244406196213425,0.2659051004703792,0.28125,0.968944099378882,-0.2699822380106572,0.8696683401193819,-0.5237775230264459,2.4245958018737404,0.2668300589002649,1.541684784757086,-1.5021544056607503,2.428468247153737,-1.462600194308501,6.770459088144296,0.7450982121948968,4.305011892681627,-4.194626972356456,419.46,-9970711.0,-0.07880243726698433,-3484237.143948108,-0.3875265313740575,-3354277.566725032,-0.3730717183737462,50594.0,18118416.8463268,-0.18513083097572366,-0.5503080696601477,-0.1923036197643548,-66.29793190348721,-197.07299284500138,-68.86660758090106,8578401.876186416,5507193.950158945,7452232.893929133,17167.0,129501.0,-3071207.9260274703,-0.358016326392113,-60.70300679976816,-0.16950752110828632,-1945038.943770188,112334.0,6.543601095124367,2.220302802703878,0.006199989819903819,-0.057754113540912526,6.804601921514896,-2.4836607073163227e-06,-1.2804650757719709e-05,-5.5192460162584947e-08,-0.0008894335296675494,-0.004585523975174922,-1.9765189548167768e-05,3525.166666666666,4286.25,-0.2610008263905291
13,10012,109.33,190.0,128.0,82.88,517.0,774.33,82.0,57.5,62.0,66.0,180.0,222.5,443.58,450.25,104,144,1387,822,45,40,5440207.905,2792632.037,47410333.0,43508157.0,5440198.875,2751288.341,12.086062474586509,14.332003218368426,40,0.38461538461538464,-565,-0.4073540014419609,-5,-0.1111111111111111,0.7378578615201683,-0.35250000000000004,0.4977369439071567,-0.29878048780487804,0.06451612903225806,0.2361111111111111,3.323035096391498,-1.858625803262482,10.600181248970179,-1.0092272202998849,0.16477179106936893,1.7507002801120448,8.774449655785759,-4.907687721198134,27.98970038333147,-2.664857029462639,0.43507869868777777,4.622711173557638,399.63,-3902176.0,-0.0823064457277699,-2688910.534531378,-0.4942669553563701,-2647575.8672097954,-0.486668140938148,24276.0,9193738.99955164,-0.2879759657457007,-0.4244384140326695,-0.29247192406294226,-109.06145440804892,-160.74213214697645,-110.7641512000073,5055838.984717911,2751535.0373102645,4199031.300861561,8119.0,41097.0,-2304303.9474076466,-0.4557708333617382,-94.9210721456437,-0.2506383907048071,-1447496.2635512962,32978.0,4.061830274664367,1.358461031471412,0.003587006331331384,-0.02278278765230908,4.4065517496517765,4.350786986877778e-06,-6.145486618964861e-05,-5.438483733597222e-07,0.0016477179106936892,-0.02327401548854836,-0.00020596473883671115,2168.4906832298143,2571.459109730849,-0.34472147498740907
14,10013,249.67,307.33,104.88,66.62,317.67,437.67,182.5,162.5,82.0,64.0,197.5,106.5,453.83,526.42,59,78,626,591,41,34,4707386.2360000005,3875137.877,45999529.0,46069802.0,4707374.627,2848493.233,10.11322410464751,11.992554293067904,19,0.3220338983050847,-35,-0.05591054313099041,-7,-0.17073170731707318,0.2309448471983017,-0.36479786422578175,0.3777504957975257,-0.1095890410958904,-0.2195121951219512,-0.4607594936708861,2.0603894943719854,-1.3671609790959445,4.288011434697159,-0.7146685724495265,-0.6432017152045739,-3.2517420046453456,3.700761095969487,-2.4556212197674743,7.701896141455749,-1.2836493569092915,-1.1552844212183624,-5.840604573937276,437.76,70273.0,0.0015276895552560619,-1858881.3938392082,-0.3948870742600485,-832248.3593391109,-0.17679627665959685,27985.0,15580578.8335804,-0.05341575356272313,0.004510294562904332,-0.11930759528861735,-29.739087344617147,2.511095229587279,-66.42420560440264,4341168.793134501,2848695.876749559,3577442.471583483,404473.0,1026442.0,-1492472.9163849424,-0.3437951822433783,-53.331174428620415,-0.0957905949661033,-728746.594833924,621969.0,1.5377268692842292,22.225084866892978,0.03991950534337575,-0.8534777444026921,1.741432896878674,1.2194668890638269e-06,-2.24638637459126e-06,-4.49277274918252e-07,0.0006789351438270503,-0.0012506700017866715,-0.00025013400035733433,2168.4906832298143,2571.459109730849,-0.20370602759444487
15,10014,234.67,286.67,92.12,73.88,503.33,559.67,110.5,93.0,98.0,140.0,195.5,109.0,364.75,291.5,147,184,611,443,86,76,6166754.914,4233063.685,52236398.0,51475726.0,6166729.761,3535407.8060000013,11.420542495770185,13.845001874660065,37,0.25170068027210885,-168,-0.2749590834697217,-10,-0.11627906976744184,0.2215877615374783,-0.1980026052974382,0.11193451612262327,-0.1583710407239819,0.42857142857142855,-0.4424552429667519,1.6598569969356494,-0.5822267620020433,1.7983912155260462,-0.5586057201225739,1.3406537282941775,-2.761108273748724,3.67463845714282,-1.2889501049670202,3.98132943606589,-1.2366571730769098,2.9679772153845843,-6.112619741208726,325.7,-760672.0,-0.014562106675119481,-2631321.954450761,-0.42669649175456426,-1933691.2287257854,-0.31356706334187,31328.0,14151052.0304172,-0.13664646448683693,-0.05375374200907195,-0.18594532397978786,-61.72405607526128,-24.28089887640449,-83.99265687087465,5749919.576328466,3535750.6852543117,4890099.704104385,132424.0,697313.0,-2214168.891074154,-0.38507823660517737,-70.67699473551309,-0.15646673380289142,-1354349.0188500737,564889.0,4.265759983084637,18.031441521961185,0.039918516219556714,-0.4170926342750451,4.542717325633979,2.6146465945054667e-06,-1.1871908861538335e-05,-7.066612417582342e-07,0.0011810520939734422,-0.005362614913176711,-0.0003192032686414709,3589.833333333333,4351.916666666667,-0.2769573425493419
16,10016,181.33,299.33,107.62,90.25,448.0,599.0,38.0,40.0,94.0,103.5,378.0,277.5,410.25,454.5,49,127,578,497,57,52,8862760.296,5649844.493,60485469.0,56313669.0,8862710.634,5562963.312000001,6.0757476313610175,6.735035113034103,78,1.5918367346938775,-81,-0.14013840830449828,-5,-0.08771929824561403,0.6507472563833891,-0.1614012265378183,0.33705357142857145,0.05263157894736842,0.10106382978723404,-0.2658730158730159,2.1609346958209708,-0.3180969124272059,2.7652638904149724,0.0366260117935758,0.17397355601948505,-1.8404570926271842,7.844491315885159,-1.1547357131942821,10.038289734734404,0.13295747993025694,0.6315480296687207,-6.6811133664954125,412.65,-4171800.0,-0.06897193770622823,-3299747.3218593337,-0.3723180704092024,-3212915.8029631767,-0.3625186393091686,54606.0,15042403.037791502,-0.21359059419504106,-0.27733600738652303,-0.2193630441605158,-58.838146045547674,-76.39819800021975,-60.42829216312006,8486670.829295116,5563501.492854577,7498358.160400217,11973.0,86343.0,-2923169.336440539,-0.3444424080111672,-53.53201729554516,-0.19432861419126776,-1934856.6675456408,74370.0,6.211475820596342,1.361938248544116,0.0049440238912066056,-0.03843695569157487,6.469513197066816,5.185341717280022e-06,-5.3847779371754065e-06,-3.323936998256424e-07,0.0014284144599494562,-0.0014833534776398198,-9.15650294839395e-05,3312.25,3671.666666666666,-0.25803737647047387
17,10017,96.33,99.33,27.25,29.75,89.33,203.67,17.0,23.0,17.5,19.0,255.0,159.5,467.92,654.5,19,37,391,423,30,31,7611673.124,4425839.106000002,109784383.0,109110065.0,7611652.485,4162501.2210000004,7.109941480082568,7.66362806015949,18,0.9473684210526316,32,0.08184143222506395,1,0.03333333333333333,0.031142946122703213,0.09174311926605504,1.2799731333258704,0.35294117647058826,0.08571428571428573,-0.37450980392156863,0.18846588767433087,0.1570549063952758,7.183063198894334,0.3769317753486619,0.09423294383716548,-5.999497424299536,0.3062980002405935,0.2552483335338279,11.674037782503154,0.612596000481187,0.15314900012029675,-9.750486340992223,508.41,-674318.0,-0.006142203304089211,-3449151.2645020937,-0.4531409271784711,-3185834.017866205,-0.4185458263939657,15918.0,9794383.23999352,-0.3252715295902913,-0.06884741830874551,-0.3521560449481019,-200.14034538674488,-42.36198014825983,-216.68245159580937,7247589.320016632,4162960.105992561,6341089.1531274645,40395.0,262879.0,-3084629.2140240707,-0.42560761624625165,-193.78246098907343,-0.31493858657976215,-2178129.0471349033,222484.0,5.507711350414655,13.976881517778615,0.022715468095176067,-0.10214454478381527,5.851205818720724,1.8377880014435609e-06,3.2671786692329966e-06,1.0209933341353117e-07,0.0011307953260459858,0.00201030280185953,6.282196255811031e-05,3286.25,3542.166666666666,-0.34349446830606956
18,10018,105.67,130.67,32.38,40.25,123.67,168.0,16.5,23.0,15.0,34.0,158.0,110.5,664.75,169.67,157,153,673,589,83,76,4808169.164,5293150.271000002,43314893.0,45904563.0,4808156.265,3975189.88,8.134065444681353,9.645610584648326,-4,-0.025477707006369428,-84,-0.12481426448736999,-7,-0.08433734939759037,0.23658559666887466,0.2430512662137121,0.3584539500283011,0.3939393939393939,1.2666666666666666,-0.30063291139240506,4.542976558240958,1.4301290205342538,8.05560603307287,1.1811739051426495,3.4526621842631298,-8.631655460657825,2.3351835660841886,0.7351157866033028,4.140747499380487,0.6071477271818894,1.7747395102239845,-4.4368487755599615,518.37,2589670.0,0.05978705753700009,-832966.3848459198,-0.17324028983578474,484981.1072014058,0.10086606579104762,5503.0,10705796.4791701,0.0453007964559215,0.2418941930232497,-0.07780517651971003,88.1303120482293,470.59240414319464,-151.36587040630926,4720874.156651912,3975404.2709128535,4142388.4552005176,283184.0,1317746.0,-745469.8857390587,-0.1579092898904454,-135.4660886314844,-0.06963236104754035,-166984.18428766401,1034562.0,3.653320809085259,187.99963656187535,0.09663568721980767,-6.195568786429245,3.693631896781061,-3.7362937057347046e-07,-7.846216782042879e-06,-6.538513985035732e-07,-0.0007268762493185535,-0.015264401235689624,-0.0012720334363074686,2168.4906832298143,2571.459109730849,-0.04031108769580156
19,10019,283.33,308.67,105.12,132.75,487.33,465.33,50.0,71.5,54.5,77.0,485.5,239.5,389.08,769.17,186,178,1147,1149,69,83,11633656.38,8412953.191,93495164.0,98741587.0,11633610.58,8014805.833,5.164540921698147,5.811130825871578,-8,-0.04301075268817205,2,0.0017436791630340018,14,0.2028985507246377,0.0894363463099567,0.2628424657534246,-0.04514394763302074,0.43,0.4128440366972477,-0.5066941297631308,0.6038221417337852,0.6583901253395604,-0.524233903636277,0.5123194967354525,0.5361483105371014,-5.861888195205642,1.3458404708895155,1.4674653595373823,-1.16844871190092,1.1418930593577172,1.1950043644441226,-13.065381051255741,537.85,5246423.0,0.05611437827950128,-3618804.7509119487,-0.3110646282012577,-3220703.1846901868,-0.27684358903357364,41966.0,18828383.1167983,-0.17105574943483814,0.2786443725653345,-0.19219944317381799,-76.74553649836027,125.0160367916885,-86.23182459400343,11390414.409824021,8015824.191219618,10045521.629496943,49288.0,397129.0,-3374590.2186044035,-0.29626579834478034,-80.41248197599018,-0.17922889064189812,-2029697.4382773256,347841.0,7.057316182437916,8.288638421579373,0.018474289472560357,-0.17137578904135814,7.259366161835448,-4.248904406912436e-07,1.0622261017281088e-07,7.435582712096762e-07,-0.0001906305104131916,4.765762760329791e-05,0.00033360339322308536,3420.583333333333,3848.833333333334,-0.2020499793975326
20,10021,161.33,227.67,57.88,55.25,135.33,180.33,60.5,52.5,67.5,124.5,168.5,110.5,474.33,701.0,2,4,216,245,8,16,5477360.396000002,4093701.2060000002,22165802.0,16588306.0,5477343.627,3815083.769,7.725154918940199,8.537220173030573,2,1.0,29,0.13425925925925927,8,1.0,0.4112068431165931,-0.04543883897719424,0.33252050543116823,-0.1322314049586777,0.8444444444444444,-0.34421364985163205,1.4644914898783632,-0.05805867679198224,0.9933994127905692,-0.17660434005165676,1.2583059228680544,-1.2803814653745116,6.321024937737284,-0.25059233624131866,4.287701570668946,-0.7622580570078126,5.431088656180665,-5.526370913306642,449.8,-5577496.0,-0.2516261762150541,-1662259.858074721,-0.30347919925939104,-1383659.1898316802,-0.2526142319928233,45299.0,10495133.4084987,-0.13183817070026255,-0.5314364079911058,-0.15838387120726485,-30.54502725957925,-123.12625002759441,-36.69528815370585,5264665.886700335,3815447.2063592575,4763455.518672199,51621.0,278254.0,-1449218.6803410775,-0.27527267855726834,-31.992288579021114,-0.13808482693202698,-948008.3123129415,226633.0,4.3903256426648065,5.003046424865891,0.021594103779231447,-0.23906224983097774,4.589342576610522,1.9056451425195312e-07,2.7631854566533197e-06,7.622580570078125e-07,4.4151085012914193e-05,0.0006401907326872557,0.00017660434005165677,3330.333333333333,3680.416666666666,-0.19901693394571604
21,10022,180.67,249.33,51.12,68.25,160.67,255.67,19.0,24.5,49.0,62.5,330.0,222.5,351.75,478.92,13,54,690,774,35,31,10039494.83,6373986.24,125386115.0,108245986.0,10039471.62,6049309.22,3.235665456384288,3.715339709593293,41,3.1538461538461537,84,0.1217391304347826,-4,-0.11428571428571427,0.38002988874744026,0.3350938967136151,0.5912740399576772,0.2894736842105263,0.2755102040816326,-0.3257575757575757,2.0721291685528898,0.5169760072430967,2.867059001056285,0.1659876263769428,0.4074241738343142,-3.2443036064584283,5.394263793270612,1.345816177959883,7.4636623996607625,0.4321067705066756,1.0606257094254763,-8.445723241721389,359.93,-17140129.0,-0.1366987804032368,-3990162.394905031,-0.397447450208807,-3665508.593368831,-0.3651088679348917,33135.0,12728335.6230472,-0.2879801964627405,-1.346611961501421,-0.3134865793199265,-110.62346743228704,-517.2816960917459,-120.4213790525134,9583496.629910566,6050157.240326867,8363031.947117991,36606.0,323829.0,-3533339.3895836985,-0.36869000178452316,-106.63465790202802,-0.2775963404976437,-2312874.7067911234,287223.0,7.846336666120308,8.668266183793571,0.022565636899134343,-0.12418441827248501,8.122896019404635,3.221159561958855e-06,6.599448858647409e-06,-3.142594694594005e-07,0.0012373623057190285,0.0025350837483023997,-0.00012071827372868567,3408.75,3914.083333333334,-0.2765593532843277
22,10023,179.67,258.67,69.62,68.88,330.33,421.67,18.5,32.5,109.5,115.0,211.5,163.0,287.08,428.17,38,74,968,1178,62,52,6450953.373,4910327.539,118314743.0,115077731.0,6450931.444,4516789.812,5.238509285140991,5.902964041514768,36,0.9473684210526316,210,0.21694214876033047,-10,-0.16129032258064516,0.43969499638225656,-0.010629129560471259,0.27651136742045845,0.7567567567567568,0.0502283105022831,-0.2293144208037825,1.257961783439491,-0.011783439490446005,1.4544585987261152,0.2229299363057325,0.08757961783439491,-0.7722929936305732,5.193025180408443,-0.04864352700635816,6.0041888604874325,0.9202829433635216,0.3615397277499549,-3.1881230537950564,319.46,-3237012.0,-0.02735932917506312,-1934141.6319035632,-0.2998236221620546,-1540625.8341500591,-0.23882141834467666,62800.0,15212712.678159302,-0.10127226266239264,-0.21278335221878847,-0.12713982527786685,-24.532258505574195,-51.5447770700637,-30.79843362903763,6094571.832387091,4517116.538577031,5502397.936571451,53709.0,393211.0,-1577455.2938100593,-0.258829551475187,-25.11871486958693,-0.1036932286294207,-985281.3979944196,339502.0,6.321137984322926,5.406082802547771,0.022316992845557302,-0.3445736423026662,6.5002019868454965,2.3664418543633406e-06,1.380424415045282e-05,-6.573449595453724e-07,0.0005732484076433121,0.0033439490445859874,-0.0001592356687898089,3424.25,3858.583333333334,-0.17906400252257096
23,10024,164.33,252.67,113.0,84.88,378.33,620.33,14.5,44.0,147.5,200.5,148.5,113.0,361.08,457.17,68,72,523,569,54,44,4355418.12,4006237.15,45714567.0,43206899.0,4355196.255,3778552.27,7.1969181012011205,8.768991825332293,4,0.05882352941176471,46,0.08795411089866156,-10,-0.1851851851851852,0.5375768271161685,-0.24884955752212395,0.6396532128036372,2.034482758620689,0.3593220338983051,-0.23905723905723905,1.5095435826455454,-0.4805112694588268,4.135267681686917,0.5040925479742314,0.9056577980553988,-0.6066198458672954,3.861463680476641,-1.229164123783147,10.578154977081137,1.2894858339830308,2.3167033627491738,-1.5517541391999186,425.11,-2507668.0,-0.054854899970943616,-576643.9849635083,-0.13240367396295416,-349180.9708022065,-0.08017163017389306,58521.0,22877335.463918105,-0.015263183571047037,-0.10961363940110368,-0.02520590677498196,-5.966763568671186,-42.85073734215068,-9.853624937432858,4264646.448859636,3889689.149608087,3895156.585681506,8101.0,116548.0,-374957.29925154895,-0.0879222471892863,-6.407226452923719,-0.01638990256723418,-5467.436073419172,108447.0,13.386865819034687,1.8531296457681858,0.004740368482642634,-19.83507416341504,13.388269468914519,1.748455368112584e-07,2.0107236733294715e-06,-4.37113842028146e-07,6.835153192870937e-05,0.0007860426171801576,-0.00017087882982177337,3353.75,4086.333333333334,-0.0014036498798321291
24,10025,205.33,282.67,205.0,183.12,831.67,1254.67,17.0,64.0,210.0,380.0,153.5,143.5,352.92,544.08,170,120,985,1263,146,124,3831399.8439999996,2576355.789,38821793.0,36012268.0,3790620.4269999997,2178317.386,4.770022138271776,5.259394319275018,-50,-0.29411764705882354,278,0.28223350253807106,-22,-0.1506849315068493,0.3766619587980325,-0.10673170731707317,0.5086151959310786,2.764705882352941,0.8095238095238095,-0.06514657980456026,0.8051720906989819,-0.2277885356153829,4.4037728777562615,0.4893080975284736,1.7698377995710746,-0.10410810585712203,3.9396784347888416,-1.1145612122210995,21.547504239923462,2.394167137769273,8.659753477037796,-0.5093972633551644,412.61,-2809525.0,-0.07236978982397846,-1612303.04023213,-0.42534014457085795,-1255044.055376323,-0.3275680186000224,96054.0,19631043.822525896,-0.06393160071988664,-0.14311643463279186,-0.08213027563934587,-13.066025937246994,-29.249432610823078,-16.78538155862463,3925325.3605311695,2290941.7886627777,3642848.831774939,82155.0,285414.0,-1634383.5718683917,-0.4163689431459585,-17.015257791121574,-0.08325505187823977,-1351907.043112161,203259.0,2.4740916560160673,2.116090948841277,0.01035395783523074,-0.15034983435849783,2.8452042400245174,-2.5469863167758227e-06,1.4161243921273574e-05,-1.120673979381362e-06,-0.0005205405292856101,0.0028942053428279925,-0.00022903783288566847,3223.083333333333,3553.75,-0.37111258400845004
25,10026,48.67,70.0,115.12,102.0,804.33,1157.0,9.5,31.5,102.5,216.5,50.0,54.0,117.25,654.92,395,495,433,557,143,128,436027.4849,1613143.2380000001,19374745.0,19806236.0,406303.29600000003,322208.4067,18.84960250121232,22.799270409726528,100,0.2531645569620253,124,0.2863741339491917,-15,-0.1048951048951049,0.4382576535853708,-0.1139680333564976,0.4384643119117774,2.3157894736842106,1.1121951219512196,0.08,0.6216302858974732,-0.3823623699472504,10.278028735464693,0.6411564130213039,3.3223559583831204,0.1165738932766007,1.922889431393308,-1.1827618068392036,31.793034025760807,1.9832896151267128,10.277046187474784,0.3605981118412205,549.78,431491.0,0.02227079633822271,-84094.88931987045,-0.2069756512917824,1177115.7529109144,2.6996365908227498,34313.0,11092681.4884746,0.10611642947955807,0.03889870996912002,-0.007581114576060427,34.30524153851061,12.575146445953429,-2.4508171631705316,740210.3824215457,777324.2378370141,829710.0687960084,213706.0,835819.0,37113.85541546845,0.05013960395158618,1.0816266550715021,0.003345796546491495,-52385.83095899422,622113.0,2.9110694131189576,18.130533616996473,0.0560831932879693,-11.87559667588299,2.974206926967634,9.014952796030513e-06,1.1178541467077837e-05,-1.3522429194045771e-06,0.002914347331915017,0.0036137906915746218,-0.00043715209978725263,2763.25,3342.25,-0.0631375138486764
26,10027,170.67,194.67,220.38,172.0,877.67,1395.0,32.0,79.0,168.0,198.0,87.0,84.5,471.58,449.83,565,294,1192,1245,207,221,985161.5826,1670739.619,35747384.0,33751265.0,886022.4768,522428.3741,15.477007341022725,19.29554308027669,-271,-0.479646017699115,53,0.04446308724832215,14,0.06763285024154589,0.1406222534716119,-0.21952990289499952,0.5894356648854354,1.46875,0.17857142857142858,-0.02873563218390805,0.40928392366854827,-0.8250481761285152,8.822285509643754,0.8015143505175737,0.5116049045856853,-0.04263374204880711,0.9718456909012216,-1.9590789385750464,20.94853880308038,1.9031978113482253,1.2148071136265273,-0.10123392613554393,523.74,-1996119.0,-0.05583958255518784,-363594.1026558685,-0.4103666805249669,685578.0362340761,0.6959041525303162,58639.0,24695278.5042902,0.02776150251210869,-0.08082998536150232,-0.014723223412633428,11.691502860452536,-34.040809017889124,-6.200550873239116,1578307.5888104043,1100320.6188188412,1605331.146992798,63717.0,570419.0,-477986.9699915631,-0.302847793028626,-8.151349272524483,-0.019355399045551343,-505010.5281739568,506702.0,7.952383194437905,8.641040945445864,0.020518173136292953,-1.0033493793330592,8.26696659308433,-1.0973757593092965e-05,2.146159234073532e-06,5.669099863590461e-07,-0.00462149763809069,0.0009038353314347107,0.00023874895547331982,2587.583333333333,3226.0,-0.3145833986464242
27,10028,151.0,138.67,70.62,63.12,200.67,427.33,24.0,31.5,49.5,130.0,154.0,115.5,283.25,503.75,12,7,440,464,24,20,4626343.881,2974166.628,41147288.0,28591286.0,4626335.4969999995,2952813.9110000012,7.664045336670848,8.436126331568403,-5,-0.4166666666666667,24,0.054545454545454536,-4,-0.16666666666666666,-0.08165562913907293,-0.1062022090059474,1.129516120994668,0.3125,1.6262626262626263,-0.25,-0.2594151062486853,-0.15779507679360422,4.768777614138439,0.15779507679360402,1.6936671575846831,-0.8100147275405007,-1.2527882311297365,-0.7620366369402289,23.02976321718295,0.7620366369402282,8.179193236491782,-3.9117880696265046,357.83,-12556002.0,-0.30514774145017776,-1673521.5855590887,-0.3617380509271784,-1652177.2529346538,-0.3571237450845457,47530.0,9842046.4797,-0.16786927966072912,-1.2757511383326374,-0.17003796812084354,-34.76072486712926,-264.1700399747528,-35.209795614540056,4487482.9140059715,2966933.628353655,4135073.8181479233,1059.0,7233.0,-1520549.2856523166,-0.33884235657065126,-31.991358839728942,-0.15449523519204772,-1168140.1897942685,6174.0,5.830028328611898,0.12989690721649486,0.0006273085595291959,-0.0052853245303437065,6.112523935985958,-5.080244246268188e-07,2.43851723820873e-06,-4.0641953970145507e-07,-0.00010519671786240269,0.0005049442457395329,-8.415737428992215e-05,3105.333333333333,3418.166666666666,-0.2824956073740594
28,10029,136.0,168.33,148.25,164.12,905.33,1633.67,49.5,111.0,118.0,170.5,86.5,83.0,165.92,668.42,562,672,714,851,264,144,1421681.9109999996,1879253.342,23528436.0,22100519.0,1342461.049,843316.3129,10.54966479162808,11.930007085658898,110,0.19572953736654805,137,0.19187675070028007,-120,-0.4545454545454545,0.2377205882352942,0.1070489038785835,0.804502225707753,1.2424242424242424,0.4449152542372881,-0.04046242774566474,0.4171451427686672,0.20476626711224089,9.397571706901669,0.7935176702837309,0.6773931331690386,-0.045159542211269235,1.407890372102691,0.691098676315178,31.71737932623797,2.6781706738111803,2.2862432581314955,-0.15241621720876636,556.24,-1427917.0,-0.060688989272385085,-499144.736107893,-0.3718131982010918,457571.4314003747,0.3218521864819475,77503.0,22963435.6769661,0.0199260876219559,-0.0621822021794543,-0.021736500719209424,5.903918963141745,-18.42402229591113,-6.440327937084926,1871074.2355800904,1652703.3419753078,1966621.1978241191,43513.0,226550.0,-218370.89360478264,-0.11670883466421147,-2.8175798821307905,-0.00950950444335399,-313917.85584881133,183037.0,4.206490014478431,2.361676322206882,0.007970802042640276,-0.5830729172925863,4.366112953657635,4.790223969418372e-06,5.966006216457426e-06,-5.225698875729132e-06,0.0014192998980684618,0.0017676735094125386,-0.0015483271615292313,2667.333333333333,3016.333333333333,-0.1596229391792033
